review,sentiment,review_es,original_text,clean_text,sentiment,rating,confidence,topic
"Es de peor calidad y menos resistente que la original, pero cumple su función.",3,"Es de peor calidad y menos resistente que la original, pero cumple su función.","Es de peor calidad y menos resistente que la original, pero cumple su función.",peor calidad menos resistente original cumplir función,negativo,1,0.4978249967098236,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Un poco pequeña, pero bastante bonita.",4,"Un poco pequeña, pero bastante bonita.","Un poco pequeña, pero bastante bonita.",pequeño bastante bonito,neutro,3,0.4210185706615448,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Buen producto con diseño bonito, manejable y sencillo. Aunque con bastantes deficiencias, con la luz solar no se ve aunque esté al máximo. Las notificaciones de wasap solo se leen los primeros 13 caracteres y el primer mensaje. No cumple con lo descrito en las características.",1,"Buen producto con diseño bonito, manejable y sencillo. Aunque con bastantes deficiencias, con la luz solar no se ve aunque esté al máximo. Las notificaciones de wasap solo se leen los primeros 13 caracteres y el primer mensaje. No cumple con lo descrito en las características.","Buen producto con diseño bonito, manejable y sencillo. Aunque con bastantes deficiencias, con la luz solar no se ve aunque esté al máximo. Las notificaciones de wasap solo se leen los primeros 13 caracteres y el primer mensaje. No cumple con lo descrito en las características.",buen producto diseño bonito manejable sencillo aunque bastante deficiencia luz solar ver aunque máximo notificación wasap solo leer primero 13 caracter primero mensaje cumplir descrito característica,neutro,3,0.46784231066703796,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Es cierto que pierde adherencia en seguida y que es de un solo uso, pero por el precio que tiene no me puedo quejar. Cumple su función.",3,"Es cierto que pierde adherencia en seguida y que es de un solo uso, pero por el precio que tiene no me puedo quejar. Cumple su función.","Es cierto que pierde adherencia en seguida y que es de un solo uso, pero por el precio que tiene no me puedo quejar. Cumple su función.",cierto perder adherencia seguida solo uso precio poder quejar cumplir función,negativo,1,0.3710881173610687,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Todo perfecto pero una durabilidad muy pobre ya que menos de un año se ha roto la batería y no tengo respuesta del vendedor...,0,Todo perfecto pero una durabilidad muy pobre ya que menos de un año se ha roto la batería y no tengo respuesta del vendedor...,Todo perfecto pero una durabilidad muy pobre ya que menos de un año se ha roto la batería y no tengo respuesta del vendedor...,perfecto durabilidad pobre menos año romper batería respuesta vendedor,negativo,1,0.21401531994342804,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"No me han gustado nada.no las he podido usar son muy pequeñas.Normalmente uso una talla 40/42 y no me entraban, la enfermera me las cortó en un lateral aún así quedaban muy prietas e incómodas. Las de esta misma marca pero de rejilla si son comodas",0,"No me han gustado nada.no las he podido usar son muy pequeñas.Normalmente uso una talla 40/42 y no me entraban, la enfermera me las cortó en un lateral aún así quedaban muy prietas e incómodas. Las de esta misma marca pero de rejilla si son comodas","No me han gustado nada.no las he podido usar son muy pequeñas.Normalmente uso una talla 40/42 y no me entraban, la enfermera me las cortó en un lateral aún así quedaban muy prietas e incómodas. Las de esta misma marca pero de rejilla si son comodas",gustar nadano poder usar pequeñasnormalmente uso talla 4042 entrar enfermera cortar lateral aún así quedar prieto incómodas mismo marca rejilla si comoda,neutro,3,0.41381821036338806,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Compre este producto y me llego a casa un parche para la ropa,0,Compre este producto y me llego a casa un parche para la ropa,Compre este producto y me llego a casa un parche para la ropa,compre producto llegar casa parche ropa,negativo,1,0.5488483905792236,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Está muy chula aunque se le rompió un enganche con la primera puesta .lo tuve que coser a la fuerza,2,Está muy chula aunque se le rompió un enganche con la primera puesta .lo tuve que coser a la fuerza,Está muy chula aunque se le rompió un enganche con la primera puesta .lo tuve que coser a la fuerza,chular aunque romper enganche primero puesta coser fuerza,neutro,3,0.3490489423274994,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Utilizo placa de inducción (Siemens) y cuál no sería mi sorpresa con esta parrilla que sólo puedo usarla en la zona circular que mide exactamente igual a la base circular de la parrilla, 18 cm. Si quiero ponerla en otra zona más grande (solo 2 centímetros más, o sea, 20 cm), no funciona, cosa rarísima, pues absolutamente todos los utensilios que tengo para inducción puedo ponerlos en zonas más grandes sin ningún problema. Además tarda mucho en calentarse. ¿Alguien podría decirme el motivo? Por favor, Amazon... No puedo preguntarlo al fabricante en este caso...",2,"Utilizo placa de inducción (Siemens) y cuál no sería mi sorpresa con esta parrilla que sólo puedo usarla en la zona circular que mide exactamente igual a la base circular de la parrilla, 18 cm. Si quiero ponerla en otra zona más grande (solo 2 centímetros más, o sea, 20 cm), no funciona, cosa rarísima, pues absolutamente todos los utensilios que tengo para inducción puedo ponerlos en zonas más grandes sin ningún problema. Además tarda mucho en calentarse. ¿Alguien podría decirme el motivo? Por favor, Amazon... No puedo preguntarlo al fabricante en este caso...","Utilizo placa de inducción (Siemens) y cuál no sería mi sorpresa con esta parrilla que sólo puedo usarla en la zona circular que mide exactamente igual a la base circular de la parrilla, 18 cm. Si quiero ponerla en otra zona más grande (solo 2 centímetros más, o sea, 20 cm), no funciona, cosa rarísima, pues absolutamente todos los utensilios que tengo para inducción puedo ponerlos en zonas más grandes sin ningún problema. Además tarda mucho en calentarse. ¿Alguien podría decirme el motivo? Por favor, Amazon... No puedo preguntarlo al fabricante en este caso...",utilizo placo inducción siemens cuál sorpresa parrilla sólo poder usar él zona circular medir exactamente igual base circular parrilla 18 cm si querer poner él zona grande solo 2 centímetro 20 cm funcionar cosa rarísimar pues absolutamente utensilio inducción poder ponerlo zona grande ninguno problema además tardar calentar él alguien poder decir yo motivo favor amazon poder preguntar él fabricante caso,negativo,1,0.5805771946907043,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Compra rechazada y anulada por la pésima gestión de entrega (inexistente) por parte de DHL. Muy decepcionado. Nada probable un nuevo intento.,0,Compra rechazada y anulada por la pésima gestión de entrega (inexistente) por parte de DHL. Muy decepcionado. Nada probable un nuevo intento.,Compra rechazada y anulada por la pésima gestión de entrega (inexistente) por parte de DHL. Muy decepcionado. Nada probable un nuevo intento.,compra rechazado anulado pésimo gestión entrega inexistente parte dhl decepcionado probable nuevo intento,negativo,1,0.8876944780349731,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Sustituye los ambientadores en spray que tenía en casa. Cada día un aroma distinto. Funciona a la perfección. Lo enchufas, lo programas y te olvidas.",3,"Sustituye los ambientadores en spray que tenía en casa. Cada día un aroma distinto. Funciona a la perfección. Lo enchufas, lo programas y te olvidas.","Sustituye los ambientadores en spray que tenía en casa. Cada día un aroma distinto. Funciona a la perfección. Lo enchufas, lo programas y te olvidas.",sustituir ambientador spray casa cada día aroma distinto funcionar perfección enchufar programa olvidar,positivo,5,0.472974956035614,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"No encaja en las patillas de mis gafas, así que una compra inútil. Solo apto para algunas gafas",0,"No encaja en las patillas de mis gafas, así que una compra inútil. Solo apto para algunas gafas","No encaja en las patillas de mis gafas, así que una compra inútil. Solo apto para algunas gafas",encajar patilla gafa así compra inútil solo apto gafa,negativo,1,0.740822970867157,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Yo le devolví porque era muy pequeño para mi,1,Yo le devolví porque era muy pequeño para mi,Yo le devolví porque era muy pequeño para mi,devolví pequeño,negativo,1,0.6808988451957703,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"El producto ha llegado en perfectas condiciones, pero es una lástima porque no cubre toda la pantalla del Samsung Galaxy J5 2017. Los lados de la pantalla quedan sin cristal. Pensaba que iba a ser un cristal que cubriría toda la pantalla.",1,"El producto ha llegado en perfectas condiciones, pero es una lástima porque no cubre toda la pantalla del Samsung Galaxy J5 2017. Los lados de la pantalla quedan sin cristal. Pensaba que iba a ser un cristal que cubriría toda la pantalla.","El producto ha llegado en perfectas condiciones, pero es una lástima porque no cubre toda la pantalla del Samsung Galaxy J5 2017. Los lados de la pantalla quedan sin cristal. Pensaba que iba a ser un cristal que cubriría toda la pantalla.",producto llegar perfecto condición lástima cubrir todo pantalla samsung galaxy j5 2017 lado pantalla quedar cristal pensar ir ser cristal cubririar todo pantalla,positivo,5,0.5564180016517639,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Cumple con la descripción,4,Cumple con la descripción,Cumple con la descripción,cumplir descripción,positivo,4,0.33738628029823303,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"la carcasa es muy opaca, no un poco, y el plástico protector para el teclado es extremadamente opaco, tengo otro de otro fabricante y basta ver la diferencia. Muy mal con la descripción de si es traslúcido o no, una lastima.",1,"la carcasa es muy opaca, no un poco, y el plástico protector para el teclado es extremadamente opaco, tengo otro de otro fabricante y basta ver la diferencia. Muy mal con la descripción de si es traslúcido o no, una lastima.","la carcasa es muy opaca, no un poco, y el plástico protector para el teclado es extremadamente opaco, tengo otro de otro fabricante y basta ver la diferencia. Muy mal con la descripción de si es traslúcido o no, una lastima.",carcasa opaco plástico protector teclado extremadamente opaco fabricante bastar ver diferencia mal descripción si traslúcido lastima,negativo,2,0.4394873380661011,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Muy bonitos Zapatos muy bonitos, son como los que el fabricante indica. Tardaron dos semanas en su entrega. Pero recomendable. Son muy bonitos",3,"Muy bonitos Zapatos muy bonitos, son como los que el fabricante indica. Tardaron dos semanas en su entrega. Pero recomendable. Son muy bonitos","Muy bonitos Zapatos muy bonitos, son como los que el fabricante indica. Tardaron dos semanas en su entrega. Pero recomendable. Son muy bonitos",bonito zapato bonito fabricante indicar tardar dos semana entrega recomendable bonito,positivo,4,0.4554468095302582,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"Está muy bin que se coloquen de forma anatómica y mejora la comodidad y el sonido. COmo pate más negativa, la caa para guardar los audífonos es complicada y no fácil de quedar como en principio viene",3,"Está muy bin que se coloquen de forma anatómica y mejora la comodidad y el sonido. COmo pate más negativa, la caa para guardar los audífonos es complicada y no fácil de quedar como en principio viene","Está muy bin que se coloquen de forma anatómica y mejora la comodidad y el sonido. COmo pate más negativa, la caa para guardar los audífonos es complicada y no fácil de quedar como en principio viene",bin colocar forma anatómico mejorar comodidad sonido pate negativo caa guardar audífono complicar fácil quedar principio venir,neutro,3,0.32668760418891907,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
"No es eléctrico y cuando pasa el tren suena sí, pero muy bajito. A mi hijo le encanta igualmente y a mí el hecho que no sea eléctrico es un punto a su favor.",3,"No es eléctrico y cuando pasa el tren suena sí, pero muy bajito. A mi hijo le encanta igualmente y a mí el hecho que no sea eléctrico es un punto a su favor.","No es eléctrico y cuando pasa el tren suena sí, pero muy bajito. A mi hijo le encanta igualmente y a mí el hecho que no sea eléctrico es un punto a su favor.",eléctrico pasar tren sonar bajito hijo encantar igualmente hecho eléctrico punto favor,positivo,5,0.7251245379447937,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Todo ha ido muy bien. Llegó en tienpo y en buen estado. Recomendable. Empresa muy seria. No dudéis en comprar.,3,Todo ha ido muy bien. Llegó en tienpo y en buen estado. Recomendable. Empresa muy seria. No dudéis en comprar.,Todo ha ido muy bien. Llegó en tienpo y en buen estado. Recomendable. Empresa muy seria. No dudéis en comprar.,ir bien llegar tienpo buen recomendable empresa serio dudéis comprar,positivo,5,0.4610616862773895,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Llego en la fecha prevista y es tal como aparece en la foto. A pesar de tener dos opcions diferentes ( una de diámetro más pequeño y otra más grande) en las manillas de las puerta de mi casa no entra. A pesar de calentarlo con agua caliente no se dilata lo suficiente...,1,Llego en la fecha prevista y es tal como aparece en la foto. A pesar de tener dos opcions diferentes ( una de diámetro más pequeño y otra más grande) en las manillas de las puerta de mi casa no entra. A pesar de calentarlo con agua caliente no se dilata lo suficiente...,Llego en la fecha prevista y es tal como aparece en la foto. A pesar de tener dos opcions diferentes ( una de diámetro más pequeño y otra más grande) en las manillas de las puerta de mi casa no entra. A pesar de calentarlo con agua caliente no se dilata lo suficiente...,llego fecha previsto tal aparecer foto pesar tener dos opcion diferente   diámetro pequeño grande manilla puerta casa entrar pesar calentar él agua caliente dilatar suficiente,neutro,3,0.30587542057037354,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
Hola es Justo lo que dice cumple a la perfeccion muy buen aparato lo recomiendo a todos sin objecion ok,4,Hola es Justo lo que dice cumple a la perfeccion muy buen aparato lo recomiendo a todos sin objecion ok,Hola es Justo lo que dice cumple a la perfeccion muy buen aparato lo recomiendo a todos sin objecion ok,hola justo decir cumplir perfeccion buen aparato recomeir objecion ok,positivo,5,0.5530477166175842,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
No me a gustado nada instrucciones y el sonido en otro idioma no me da sensación de esterilizar .,1,No me a gustado nada instrucciones y el sonido en otro idioma no me da sensación de esterilizar .,No me a gustado nada instrucciones y el sonido en otro idioma no me da sensación de esterilizar .,gustar instrucción sonido idioma dar sensación esterilizar,positivo,4,0.3555743992328644,"{'topic_id': np.int64(-1), 'confidence': np.float32(0.0), 'keywords': [('si', np.float64(0.0651540905472128)), ('producto', np.float64(0.06056308439290725)), ('poder', np.float64(0.05583393682983019)), ('decir', np.float64(0.050950807134575435)), ('bien', np.float64(0.04589386430708743)), ('hacer', np.float64(0.04589386430708743)), ('llegar', np.float64(0.04063755711127818)), ('bonito', np.float64(0.04063755711127818)), ('cumplir', np.float64(0.04063755711127818)), ('solo', np.float64(0.04063755711127818))]}"
